rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
null,,learn_phase(without_color),734660,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),735507,blue,,,,null,GW/wheelchair.jpg,GW/dustpan.jpg,,,,,,,,,,,,
415.89999985694885,,rt_plussign_withcolor,736009,blue,,,,49,GW/wheelchair.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,737167,black_plus_sign,,,,null,,,0.9590163934426229,1,,,,,,,,,,
null,,color_black,737269,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),739271,black_plus_sign,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),739921,green,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,740423,green,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,
1020.4000000953674,,rt_thecrossant_black,741777,black_plus_sign,,,,50,,,0.959349593495935,1,,,,,,,,,,
null,,color_black,741878,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),743880,black_plus_sign,,,,null,GW/gong.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),744431,green,,,,null,GW/gong.jpg,GW/teeth.jpg,,,,,,,,,,,,
428.09999990463257,,rt_plussign_withcolor,744932,green,,,,50,GW/gong.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,746385,black_plus_sign,,,,null,,,0.9596774193548387,1,,,,,,,,,,
null,,color_black,746487,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),748488,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),748965,blue,,,,null,GW/wheelchair.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,749468,blue,,,,null,GW/wheelchair.jpg,GW/dustpan.jpg,,,,,,,,,,,,
904.1000001430511,,rt_thecrossant_black,750995,black_plus_sign,,,,49,,,0.96,1,,,,,,,,,,
null,,color_black,751097,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),753099,black_plus_sign,,,,null,GW/soldier.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),753609,green,,,,null,GW/soldier.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,754111,green,,,,null,GW/soldier.jpg,GW/basket.jpg,,,,,,,,,,,,
858.6000001430511,,rt_thecrossant_black,755605,black_plus_sign,,,,50,,,0.9603174603174603,1,,,,,,,,,,
null,,color_black,755706,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),757708,black_plus_sign,,,,null,GW/gong.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),758551,blue,,,,null,GW/gong.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,759052,blue,,,,null,GW/gong.jpg,GW/jukebox.jpg,,,,,,,,,,,,
759.2999999523163,,rt_thecrossant_black,760213,black_plus_sign,,,,49,,,0.9606299212598425,1,,,,,,,,,,
null,,color_black,760315,black_plus_sign,,,,null,,,,,,,,,,,,,,
33217.40000009537,,intro_1,793534,instruct,,0,Start,,,,,,,,,,,,,,,
null,,directmemory_phase,800036,GW/basket.jpg,,,,null,,,0,0,GW/globe.jpg,GW/gong.jpg,GW/dustpan.jpg,GW/globe.jpg,GW/dustpan.jpg,GW/gong.jpg,0,,,
null,,html-keyboard-response,801038,<p></p>,,,,null,,,,,,,,,,,,,,
5715.799999952316,,directmemory_phase,806755,GW/soldier.jpg,,,,51,,,0.5,1,GW/camera.jpg,GW/paint.jpg,GW/snail.jpg,GW/snail.jpg,GW/paint.jpg,GW/camera.jpg,1,,,
null,,html-keyboard-response,807757,<p></p>,,,,null,,,,,,,,,,,,,,
4780.900000095367,,directmemory_phase,812539,GW/paint.jpg,,,,50,,,0.6666666666666666,1,GW/jukebox.jpg,GW/teeth.jpg,GW/hat.jpg,GW/teeth.jpg,GW/jukebox.jpg,GW/hat.jpg,1,,,
null,,html-keyboard-response,813541,<p></p>,,,,null,,,,,,,,,,,,,,
3285.7000000476837,,directmemory_phase,816827,GW/basket.jpg,,,,49,,,0.75,1,GW/hat.jpg,GW/paint.jpg,GW/snail.jpg,GW/hat.jpg,GW/snail.jpg,GW/paint.jpg,1,,,
null,,html-keyboard-response,817829,<p></p>,,,,null,,,,,,,,,,,,,,
2509.300000190735,,directmemory_phase,820339,GW/dustpan.jpg,,,,50,,,0.8,1,GW/gong.jpg,GW/wheelchair.jpg,GW/snail.jpg,GW/wheelchair.jpg,GW/gong.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,821341,<p></p>,,,,null,,,,,,,,,,,,,,
4237.599999904633,,directmemory_phase,825579,GW/basket.jpg,,,,51,,,0.8333333333333334,1,GW/gong.jpg,GW/dustpan.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/dustpan.jpg,GW/gong.jpg,1,,,
null,,html-keyboard-response,826581,<p></p>,,,,null,,,,,,,,,,,,,,
1437.5,,directmemory_phase,828019,GW/wheelchair.jpg,,,,49,,,0.8571428571428571,1,GW/dustpan.jpg,GW/barrel.jpg,GW/teeth.jpg,GW/dustpan.jpg,GW/teeth.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,829021,<p></p>,,,,null,,,,,,,,,,,,,,
3300.9000000953674,,directmemory_phase,832323,GW/globe.jpg,,,,49,,,0.875,1,GW/basket.jpg,GW/dustpan.jpg,GW/hat.jpg,GW/basket.jpg,GW/hat.jpg,GW/dustpan.jpg,1,,,
null,,html-keyboard-response,833326,<p></p>,,,,null,,,,,,,,,,,,,,
4220,,directmemory_phase,837547,GW/wheelchair.jpg,,,,51,,,0.8888888888888888,1,GW/jukebox.jpg,GW/basket.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/basket.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,838548,<p></p>,,,,null,,,,,,,,,,,,,,
4405.800000190735,,directmemory_phase,842955,GW/dustpan.jpg,,,,49,,,0.9,1,GW/hat.jpg,GW/barrel.jpg,GW/soldier.jpg,GW/hat.jpg,GW/soldier.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,843957,<p></p>,,,,null,,,,,,,,,,,,,,
2509.2000000476837,,directmemory_phase,846467,GW/wheelchair.jpg,,,,49,,,0.8181818181818182,0,GW/gong.jpg,GW/paint.jpg,GW/camera.jpg,GW/paint.jpg,GW/gong.jpg,GW/camera.jpg,0.5,closer,,
null,,html-keyboard-response,847469,<p></p>,,,,null,,,,,,,,,,,,,,
4157.099999904633,,directmemory_phase,851627,GW/jukebox.jpg,,,,51,,,0.75,0,GW/teeth.jpg,GW/basket.jpg,GW/paint.jpg,GW/teeth.jpg,GW/paint.jpg,GW/basket.jpg,0.5,closer,,
null,,html-keyboard-response,852629,<p></p>,,,,null,,,,,,,,,,,,,,
2021.5,,directmemory_phase,854651,GW/gong.jpg,,,,49,,,0.7692307692307693,1,GW/camera.jpg,GW/basket.jpg,GW/barrel.jpg,GW/camera.jpg,GW/barrel.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,855653,<p></p>,,,,null,,,,,,,,,,,,,,
2932.5999999046326,,directmemory_phase,858587,GW/teeth.jpg,,,,49,,,0.7142857142857143,0,GW/snail.jpg,GW/hat.jpg,GW/jukebox.jpg,GW/jukebox.jpg,GW/hat.jpg,GW/snail.jpg,0.5,closer,,
null,,html-keyboard-response,859588,<p></p>,,,,null,,,,,,,,,,,,,,
3541.2000000476837,,directmemory_phase,863131,GW/hat.jpg,,,,51,,,0.7333333333333333,1,GW/jukebox.jpg,GW/globe.jpg,GW/basket.jpg,GW/basket.jpg,GW/globe.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,864132,<p></p>,,,,null,,,,,,,,,,,,,,
3061.5,,directmemory_phase,867195,GW/teeth.jpg,,,,49,,,0.75,1,GW/paint.jpg,GW/basket.jpg,GW/wheelchair.jpg,GW/paint.jpg,GW/wheelchair.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,868196,<p></p>,,,,null,,,,,,,,,,,,,,
3157.2999999523163,,directmemory_phase,871355,GW/soldier.jpg,,,,49,,,0.7647058823529411,1,GW/basket.jpg,GW/jukebox.jpg,GW/dustpan.jpg,GW/basket.jpg,GW/dustpan.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,872357,<p></p>,,,,null,,,,,,,,,,,,,,
4388.600000143051,,directmemory_phase,876747,GW/teeth.jpg,,,,49,,,0.7222222222222222,0,GW/globe.jpg,GW/wheelchair.jpg,GW/gong.jpg,GW/gong.jpg,GW/wheelchair.jpg,GW/globe.jpg,0.5,closer,,
null,,html-keyboard-response,877748,<p></p>,,,,null,,,,,,,,,,,,,,
2645.600000143051,,directmemory_phase,880395,GW/hat.jpg,,,,49,,,0.6842105263157895,0,GW/gong.jpg,GW/globe.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/globe.jpg,GW/gong.jpg,0.5,closer,,
null,,html-keyboard-response,881397,<p></p>,,,,null,,,,,,,,,,,,,,
4188.600000143051,,directmemory_phase,885587,GW/jukebox.jpg,,,,49,,,0.7,1,GW/gong.jpg,GW/hat.jpg,GW/camera.jpg,GW/gong.jpg,GW/camera.jpg,GW/hat.jpg,1,,,
null,,html-keyboard-response,886589,<p></p>,,,,null,,,,,,,,,,,,,,
3452.5,,directmemory_phase,890043,GW/teeth.jpg,,,,51,,,0.7142857142857143,1,GW/snail.jpg,GW/camera.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/camera.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,891044,<p></p>,,,,null,,,,,,,,,,,,,,
1653.2999999523163,,directmemory_phase,892699,GW/camera.jpg,,,,51,,,0.7272727272727273,1,GW/soldier.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/soldier.jpg,1,,,
null,,html-keyboard-response,893701,<p></p>,,,,null,,,,,,,,,,,,,,
3932.7000000476837,,directmemory_phase,897634,GW/dustpan.jpg,,,,50,,,0.6956521739130435,0,GW/barrel.jpg,GW/jukebox.jpg,GW/teeth.jpg,GW/teeth.jpg,GW/jukebox.jpg,GW/barrel.jpg,0.5,closer,,
null,,html-keyboard-response,898636,<p></p>,,,,null,,,,,,,,,,,,,,
3949.2999999523163,,directmemory_phase,902586,GW/paint.jpg,,,,49,,,0.6666666666666666,0,GW/barrel.jpg,GW/dustpan.jpg,GW/gong.jpg,GW/gong.jpg,GW/dustpan.jpg,GW/barrel.jpg,0.5,closer,,
null,,html-keyboard-response,903588,<p></p>,,,,null,,,,,,,,,,,,,,
5173.700000047684,,directmemory_phase,908763,GW/jukebox.jpg,,,,51,,,0.64,0,GW/barrel.jpg,GW/basket.jpg,GW/paint.jpg,GW/barrel.jpg,GW/paint.jpg,GW/basket.jpg,0.5,closer,,
null,,html-keyboard-response,909765,<p></p>,,,,null,,,,,,,,,,,,,,
2428.5999999046326,,directmemory_phase,912194,GW/gong.jpg,,,,49,,,0.6153846153846154,0,GW/soldier.jpg,GW/wheelchair.jpg,GW/teeth.jpg,GW/teeth.jpg,GW/wheelchair.jpg,GW/soldier.jpg,0.5,closer,,
null,,html-keyboard-response,913196,<p></p>,,,,null,,,,,,,,,,,,,,
4325,,directmemory_phase,917522,GW/barrel.jpg,,,,49,,,0.5925925925925926,0,GW/dustpan.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/dustpan.jpg,0.5,closer,,
null,,html-keyboard-response,918525,<p></p>,,,,null,,,,,,,,,,,,,,
3700.300000190735,,directmemory_phase,922227,GW/paint.jpg,,,,49,,,0.5714285714285714,0,GW/jukebox.jpg,GW/wheelchair.jpg,GW/globe.jpg,GW/wheelchair.jpg,GW/jukebox.jpg,GW/globe.jpg,0.5,closer,,
null,,html-keyboard-response,923229,<p></p>,,,,null,,,,,,,,,,,,,,
3828.7999999523163,,directmemory_phase,927058,GW/gong.jpg,,,,50,,,0.5517241379310345,0,GW/jukebox.jpg,GW/soldier.jpg,GW/wheelchair.jpg,GW/jukebox.jpg,GW/wheelchair.jpg,GW/soldier.jpg,0.5,closer,,
null,,html-keyboard-response,928060,<p></p>,,,,null,,,,,,,,,,,,,,
3517.399999856949,,directmemory_phase,931578,GW/snail.jpg,,,,51,,,0.5333333333333333,0,GW/basket.jpg,GW/soldier.jpg,GW/dustpan.jpg,GW/soldier.jpg,GW/basket.jpg,GW/dustpan.jpg,0.5,closer,,
null,,html-keyboard-response,932581,<p></p>,,,,null,,,,,,,,,,,,,,
3571.7999999523163,,directmemory_phase,936154,GW/gong.jpg,,,,50,,,0.5161290322580645,0,GW/paint.jpg,GW/soldier.jpg,GW/barrel.jpg,GW/paint.jpg,GW/barrel.jpg,GW/soldier.jpg,0.5,closer,,
null,,html-keyboard-response,937156,<p></p>,,,,null,,,,,,,,,,,,,,
4797.200000047684,,directmemory_phase,941954,GW/soldier.jpg,,,,51,,,0.5,0,GW/wheelchair.jpg,GW/jukebox.jpg,GW/dustpan.jpg,GW/wheelchair.jpg,GW/dustpan.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,942956,<p></p>,,,,null,,,,,,,,,,,,,,
15063.200000047684,,intro_1,958020,instruct,,0,,,,,,,,,,,,,,,,
17830.5,,intro_2,975852,instruct,,1,Next,,,,,,,,,,,,,,,
6102.5,,intro_3,981956,instruct,,1,Next,,,,,,,,,,,,,,,
13006.400000095367,,intro_4,994964,instruct,,1,Next,,,,,,,,,,,,,,,
12062.399999856949,,intro_5,1007028,instruct,,1,Next,,,,,,,,,,,,,,,
12270.5,,intro_6,1019300,instruct,,1,Next,,,,,,,,,,,,,,,
21710.300000190735,,intro_7,1041012,instruct,,1,Next,,,,,,,,,,,,,,,
10230.5,,intro_8,1051244,instruct,,1,Next,,,,,,,,,,,,,,,
4228.199999809265,,shortestpath_phase,1055473,GW/teeth.jpg,,,,50,GW/globe.jpg,GW/wheelchair.jpg,1,1,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1056476,<p></p>,,,,null,,,,,,,,,,,,,,
3292.2999999523163,,shortestpath_phase,1059769,GW/globe.jpg,,,,49,GW/barrel.jpg,GW/hat.jpg,0.5,0,,,,GW/hat.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1060771,<p></p>,,,,null,,,,,,,,,,,,,,
1901.2000000476837,,shortestpath_phase,1062673,GW/jukebox.jpg,,,,50,GW/globe.jpg,GW/camera.jpg,0.6666666666666666,1,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1063676,<p></p>,,,,null,,,,,,,,,,,,,,
4172.5,,shortestpath_phase,1067849,GW/globe.jpg,,,,50,GW/dustpan.jpg,GW/teeth.jpg,0.5,0,,,,GW/dustpan.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1068851,<p></p>,,,,null,,,,,,,,,,,,,,
2405.5,,shortestpath_phase,1071257,GW/teeth.jpg,,,,50,GW/barrel.jpg,GW/snail.jpg,0.4,0,,,,GW/barrel.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1072259,<p></p>,,,,null,,,,,,,,,,,,,,
2189.2999999523163,,shortestpath_phase,1074449,GW/camera.jpg,,,,49,GW/globe.jpg,GW/snail.jpg,0.3333333333333333,0,,,,GW/snail.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1075451,<p></p>,,,,null,,,,,,,,,,,,,,
2564.600000143051,,shortestpath_phase,1078017,GW/barrel.jpg,,,,49,GW/snail.jpg,GW/hat.jpg,0.2857142857142857,0,,,,GW/hat.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1079019,<p></p>,,,,null,,,,,,,,,,,,,,
2901.100000143051,,shortestpath_phase,1081921,GW/snail.jpg,,,,50,GW/hat.jpg,GW/wheelchair.jpg,0.375,1,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1082922,<p></p>,,,,null,,,,,,,,,,,,,,
1877.7999999523163,,shortestpath_phase,1084801,GW/globe.jpg,,,,49,GW/barrel.jpg,GW/jukebox.jpg,0.3333333333333333,0,,,,GW/jukebox.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1085803,<p></p>,,,,null,,,,,,,,,,,,,,
1813,,shortestpath_phase,1087617,GW/gong.jpg,,,,49,GW/snail.jpg,GW/hat.jpg,0.3,0,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1088620,<p></p>,,,,null,,,,,,,,,,,,,,
2060.2000000476837,,shortestpath_phase,1090681,GW/paint.jpg,,,,50,GW/globe.jpg,GW/jukebox.jpg,0.36363636363636365,1,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1091683,<p></p>,,,,null,,,,,,,,,,,,,,
2533.399999856949,,shortestpath_phase,1094217,GW/hat.jpg,,,,50,GW/soldier.jpg,GW/barrel.jpg,0.3333333333333333,0,,,,GW/soldier.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1095218,<p></p>,,,,null,,,,,,,,,,,,,,
2253.7000000476837,,shortestpath_phase,1097473,GW/snail.jpg,,,,49,GW/jukebox.jpg,GW/paint.jpg,0.3076923076923077,0,,,,GW/paint.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1098475,<p></p>,,,,null,,,,,,,,,,,,,,
2028.5,,shortestpath_phase,1100505,GW/barrel.jpg,,,,50,GW/teeth.jpg,GW/snail.jpg,0.2857142857142857,0,,,,GW/teeth.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1101507,<p></p>,,,,null,,,,,,,,,,,,,,
2501.2000000476837,,shortestpath_phase,1104009,GW/globe.jpg,,,,49,GW/barrel.jpg,GW/paint.jpg,0.26666666666666666,0,,,,GW/paint.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1105010,<p></p>,,,,null,,,,,,,,,,,,,,
1965.5999999046326,,shortestpath_phase,1106977,GW/gong.jpg,,,,49,GW/basket.jpg,GW/hat.jpg,0.25,0,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1107978,<p></p>,,,,null,,,,,,,,,,,,,,
3349.5999999046326,,shortestpath_phase,1111329,GW/basket.jpg,,,,50,GW/dustpan.jpg,GW/barrel.jpg,0.23529411764705882,0,,,,GW/dustpan.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1112331,<p></p>,,,,null,,,,,,,,,,,,,,
1845,,shortestpath_phase,1114177,GW/camera.jpg,,,,49,GW/basket.jpg,GW/paint.jpg,0.2222222222222222,0,,,,GW/paint.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1115179,<p></p>,,,,null,,,,,,,,,,,,,,
1567.6000001430511,,shortestpath_phase,1116747,GW/dustpan.jpg,,,,49,GW/gong.jpg,GW/barrel.jpg,0.2631578947368421,1,,,,GW/gong.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1117749,<p></p>,,,,null,,,,,,,,,,,,,,
2618.699999809265,,shortestpath_phase,1120369,GW/jukebox.jpg,,,,49,GW/globe.jpg,GW/hat.jpg,0.25,0,,,,GW/hat.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1121371,<p></p>,,,,null,,,,,,,,,,,,,,
3293,,shortestpath_phase,1124665,GW/camera.jpg,,,,49,GW/snail.jpg,GW/soldier.jpg,0.23809523809523808,0,,,,GW/soldier.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1125667,<p></p>,,,,null,,,,,,,,,,,,,,
1556.5,,shortestpath_phase,1127225,GW/snail.jpg,,,,50,GW/hat.jpg,GW/teeth.jpg,0.22727272727272727,0,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1128227,<p></p>,,,,null,,,,,,,,,,,,,,
1508.7999999523163,,shortestpath_phase,1129737,GW/barrel.jpg,,,,50,GW/basket.jpg,GW/globe.jpg,0.21739130434782608,0,,,,GW/basket.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1130738,<p></p>,,,,null,,,,,,,,,,,,,,
2813.5999999046326,,shortestpath_phase,1133553,GW/teeth.jpg,,,,50,GW/hat.jpg,GW/globe.jpg,0.20833333333333334,0,,,,GW/hat.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1134555,<p></p>,,,,null,,,,,,,,,,,,,,
2185.2999999523163,,shortestpath_phase,1136741,GW/globe.jpg,,,,49,GW/soldier.jpg,GW/camera.jpg,0.24,1,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1137743,<p></p>,,,,null,,,,,,,,,,,,,,
4184.599999904633,,shortestpath_phase,1141929,GW/camera.jpg,,,,49,GW/globe.jpg,GW/paint.jpg,0.23076923076923078,0,,,,GW/paint.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1142930,<p></p>,,,,null,,,,,,,,,,,,,,
1789.6000001430511,,shortestpath_phase,1144721,GW/jukebox.jpg,,,,50,GW/soldier.jpg,GW/hat.jpg,0.25925925925925924,1,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1145723,<p></p>,,,,null,,,,,,,,,,,,,,
2380.7000000476837,,shortestpath_phase,1148105,GW/camera.jpg,,,,49,GW/basket.jpg,GW/teeth.jpg,0.25,0,,,,GW/teeth.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1149107,<p></p>,,,,null,,,,,,,,,,,,,,
1724.4000000953674,,shortestpath_phase,1150833,GW/barrel.jpg,,,,50,GW/basket.jpg,GW/paint.jpg,0.27586206896551724,1,,,,GW/paint.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1151835,<p></p>,,,,null,,,,,,,,,,,,,,
2276.5999999046326,,shortestpath_phase,1154113,GW/camera.jpg,,,,49,GW/hat.jpg,GW/globe.jpg,0.3,1,,,,GW/hat.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1155114,<p></p>,,,,null,,,,,,,,,,,,,,
2509.0999999046326,,shortestpath_phase,1157625,GW/barrel.jpg,,,,50,GW/wheelchair.jpg,GW/paint.jpg,0.3225806451612903,1,,,,GW/paint.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1158627,<p></p>,,,,null,,,,,,,,,,,,,,
2188.9000000953674,,shortestpath_phase,1160817,GW/hat.jpg,,,,50,GW/wheelchair.jpg,GW/camera.jpg,0.3125,0,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1161819,<p></p>,,,,null,,,,,,,,,,,,,,
3244.5,,shortestpath_phase,1165065,GW/jukebox.jpg,,,,50,GW/globe.jpg,GW/basket.jpg,0.3333333333333333,1,,,,GW/basket.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1166066,<p></p>,,,,null,,,,,,,,,,,,,,
1796.9000000953674,,shortestpath_phase,1167864,GW/globe.jpg,,,,49,GW/hat.jpg,GW/camera.jpg,0.35294117647058826,1,,,,GW/hat.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1168867,<p></p>,,,,null,,,,,,,,,,,,,,
3116.5999999046326,,shortestpath_phase,1171985,GW/camera.jpg,,,,49,GW/basket.jpg,GW/globe.jpg,0.37142857142857144,1,,,,GW/basket.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1172986,<p></p>,,,,null,,,,,,,,,,,,,,
1749.1999998092651,,shortestpath_phase,1174736,GW/hat.jpg,,,,50,GW/jukebox.jpg,GW/teeth.jpg,0.3888888888888889,1,,,,GW/teeth.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1175738,<p></p>,,,,null,,,,,,,,,,,,,,
2485.4000000953674,,shortestpath_phase,1178224,GW/camera.jpg,,,,50,GW/dustpan.jpg,GW/paint.jpg,0.40540540540540543,1,,,,GW/paint.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1179226,<p></p>,,,,null,,,,,,,,,,,,,,
3413.2999999523163,,shortestpath_phase,1182641,GW/jukebox.jpg,,,,49,GW/basket.jpg,GW/wheelchair.jpg,0.39473684210526316,0,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Three Edge Four Edge
