rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,condition,specific_pairs
1014.3000000119209,,rt_thecrossant_black,687761,black_plus_sign,,,,50,,,1,0.9836065573770492,,,,,,,,,
null,,color_black,687863,black_plus_sign,,,,null,,,,,,,,,,,,,
null,,learn_phase(without_color),689867,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,
null,,black_cross(without_color),690461,green,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,
null,,rt_plussign_withcolor,690964,green,,,,null,GW/wheelchair.jpg,GW/paint.jpg,,,,,,,,,,,
1002.5,,rt_thecrossant_black,692375,black_plus_sign,,,,50,,,1,0.983739837398374,,,,,,,,,
null,,color_black,692476,black_plus_sign,,,,null,,,,,,,,,,,,,
null,,learn_phase(without_color),694479,black_plus_sign,,,,null,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,
null,,black_cross(without_color),695543,green,,,,null,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,
498.2999999523163,,rt_plussign_withcolor,696044,green,,,,50,GW/globe.jpg,GW/snail.jpg,,,,,,,,,,,
null,,rt_thecrossant_black,696985,black_plus_sign,,,,null,,,1,0.9838709677419355,,,,,,,,,
null,,color_black,697087,black_plus_sign,,,,null,,,,,,,,,,,,,
null,,learn_phase(without_color),699089,black_plus_sign,,,,null,GW/teeth.jpg,GW/wheelchair.jpg,,,,,,,,,,,
null,,black_cross(without_color),700153,green,,,,null,GW/teeth.jpg,GW/wheelchair.jpg,,,,,,,,,,,
null,,rt_plussign_withcolor,700655,green,,,,null,GW/teeth.jpg,GW/wheelchair.jpg,,,,,,,,,,,
1176.699999988079,,rt_thecrossant_black,701596,black_plus_sign,,,,50,,,1,0.984,,,,,,,,,
null,,color_black,701699,black_plus_sign,,,,null,,,,,,,,,,,,,
null,,learn_phase(without_color),703702,black_plus_sign,,,,null,GW/basket.jpg,GW/wheelchair.jpg,,,,,,,,,,,
null,,black_cross(without_color),704486,green,,,,null,GW/basket.jpg,GW/wheelchair.jpg,,,,,,,,,,,
482.5,,rt_plussign_withcolor,704987,green,,,,50,GW/basket.jpg,GW/wheelchair.jpg,,,,,,,,,,,
null,,rt_thecrossant_black,706209,black_plus_sign,,,,null,,,1,0.9841269841269841,,,,,,,,,
null,,color_black,706311,black_plus_sign,,,,null,,,,,,,,,,,,,
null,,learn_phase(without_color),708313,black_plus_sign,,,,null,GW/snail.jpg,GW/hat.jpg,,,,,,,,,,,
null,,black_cross(without_color),709138,blue,,,,null,GW/snail.jpg,GW/hat.jpg,,,,,,,,,,,
476.60000002384186,,rt_plussign_withcolor,709639,blue,,,,49,GW/snail.jpg,GW/hat.jpg,,,,,,,,,,,
null,,rt_thecrossant_black,710819,black_plus_sign,,,,null,,,1,0.984251968503937,,,,,,,,,
null,,color_black,710920,black_plus_sign,,,,null,,,,,,,,,,,,,
null,,learn_phase(without_color),712921,black_plus_sign,,,,null,GW/barrel.jpg,GW/soldier.jpg,,,,,,,,,,,
null,,black_cross(without_color),713995,green,,,,null,GW/barrel.jpg,GW/soldier.jpg,,,,,,,,,,,
null,,rt_plussign_withcolor,714497,green,,,,null,GW/barrel.jpg,GW/soldier.jpg,,,,,,,,,,,
1023.6000000238419,,rt_thecrossant_black,715427,black_plus_sign,,,,50,,,1,0.984375,,,,,,,,,
null,,color_black,715529,black_plus_sign,,,,null,,,,,,,,,,,,,
8286.100000023842,,intro_1,723815,instruct,,0,Start,,,,,,,,,,,,,,
3387.899999976158,,directmemory_phase,727204,GW/globe.jpg,,,,50,,,1,1,GW/wheelchair.jpg,GW/camera.jpg,GW/paint.jpg,GW/camera.jpg,GW/wheelchair.jpg,GW/paint.jpg,1,,
null,,html-keyboard-response,728207,<p></p>,,,,null,,,,,,,,,,,,,
2575.100000023842,,directmemory_phase,730782,GW/paint.jpg,,,,49,,,1,1,GW/wheelchair.jpg,GW/jukebox.jpg,GW/basket.jpg,GW/wheelchair.jpg,GW/basket.jpg,GW/jukebox.jpg,1,,
null,,html-keyboard-response,731785,<p></p>,,,,null,,,,,,,,,,,,,
1289.5,,directmemory_phase,733075,GW/barrel.jpg,,,,50,,,1,1,GW/basket.jpg,GW/soldier.jpg,GW/snail.jpg,GW/soldier.jpg,GW/basket.jpg,GW/snail.jpg,1,,
null,,html-keyboard-response,734077,<p></p>,,,,null,,,,,,,,,,,,,
3090.199999988079,,directmemory_phase,737167,GW/wheelchair.jpg,,,,51,,,1,1,GW/hat.jpg,GW/globe.jpg,GW/basket.jpg,GW/basket.jpg,GW/globe.jpg,GW/hat.jpg,1,,
null,,html-keyboard-response,738170,<p></p>,,,,null,,,,,,,,,,,,,
2064.399999976158,,directmemory_phase,740235,GW/globe.jpg,,,,49,,,1,1,GW/snail.jpg,GW/paint.jpg,GW/basket.jpg,GW/snail.jpg,GW/basket.jpg,GW/paint.jpg,1,,
null,,html-keyboard-response,741236,<p></p>,,,,null,,,,,,,,,,,,,
1711.800000011921,,directmemory_phase,742949,GW/teeth.jpg,,,,50,,,1,1,GW/hat.jpg,GW/wheelchair.jpg,GW/soldier.jpg,GW/wheelchair.jpg,GW/hat.jpg,GW/soldier.jpg,1,,
null,,html-keyboard-response,743951,<p></p>,,,,null,,,,,,,,,,,,,
1068.1000000238419,,directmemory_phase,745019,GW/gong.jpg,,,,51,,,1,1,GW/snail.jpg,GW/paint.jpg,GW/jukebox.jpg,GW/jukebox.jpg,GW/paint.jpg,GW/snail.jpg,1,,
null,,html-keyboard-response,746021,<p></p>,,,,null,,,,,,,,,,,,,
2303.699999988079,,directmemory_phase,748325,GW/teeth.jpg,,,,49,,,1,1,GW/snail.jpg,GW/jukebox.jpg,GW/basket.jpg,GW/snail.jpg,GW/basket.jpg,GW/jukebox.jpg,1,,
null,,html-keyboard-response,749326,<p></p>,,,,null,,,,,,,,,,,,,
1589.4000000357628,,directmemory_phase,750917,GW/dustpan.jpg,,,,49,,,1,1,GW/basket.jpg,GW/paint.jpg,GW/gong.jpg,GW/basket.jpg,GW/gong.jpg,GW/paint.jpg,1,,
null,,html-keyboard-response,751920,<p></p>,,,,null,,,,,,,,,,,,,
2547.400000035763,,directmemory_phase,754467,GW/barrel.jpg,,,,50,,,1,1,GW/jukebox.jpg,GW/paint.jpg,GW/snail.jpg,GW/paint.jpg,GW/jukebox.jpg,GW/snail.jpg,1,,
null,,html-keyboard-response,755469,<p></p>,,,,null,,,,,,,,,,,,,
2180.400000035763,,directmemory_phase,757650,GW/globe.jpg,,,,51,,,1,1,GW/barrel.jpg,GW/basket.jpg,GW/teeth.jpg,GW/teeth.jpg,GW/basket.jpg,GW/barrel.jpg,1,,
null,,html-keyboard-response,758652,<p></p>,,,,null,,,,,,,,,,,,,
2864.199999988079,,directmemory_phase,761517,GW/basket.jpg,,,,49,,,1,1,GW/wheelchair.jpg,GW/soldier.jpg,GW/barrel.jpg,GW/wheelchair.jpg,GW/barrel.jpg,GW/soldier.jpg,1,,
null,,html-keyboard-response,762519,<p></p>,,,,null,,,,,,,,,,,,,
1461,,directmemory_phase,763980,GW/gong.jpg,,,,51,,,1,1,GW/snail.jpg,GW/wheelchair.jpg,GW/barrel.jpg,GW/barrel.jpg,GW/wheelchair.jpg,GW/snail.jpg,1,,
null,,html-keyboard-response,764982,<p></p>,,,,null,,,,,,,,,,,,,
1208.0999999642372,,directmemory_phase,766190,GW/dustpan.jpg,,,,50,,,1,1,GW/camera.jpg,GW/teeth.jpg,GW/soldier.jpg,GW/teeth.jpg,GW/camera.jpg,GW/soldier.jpg,1,,
null,,html-keyboard-response,767193,<p></p>,,,,null,,,,,,,,,,,,,
2246.599999964237,,directmemory_phase,769440,GW/camera.jpg,,,,51,,,1,1,GW/wheelchair.jpg,GW/snail.jpg,GW/globe.jpg,GW/globe.jpg,GW/snail.jpg,GW/wheelchair.jpg,1,,
null,,html-keyboard-response,770442,<p></p>,,,,null,,,,,,,,,,,,,
942.5,,directmemory_phase,771385,GW/paint.jpg,,,,50,,,1,1,GW/basket.jpg,GW/barrel.jpg,GW/snail.jpg,GW/barrel.jpg,GW/basket.jpg,GW/snail.jpg,1,,
null,,html-keyboard-response,772387,<p></p>,,,,null,,,,,,,,,,,,,
1961.1000000238419,,directmemory_phase,774349,GW/teeth.jpg,,,,51,,,1,1,GW/soldier.jpg,GW/basket.jpg,GW/globe.jpg,GW/globe.jpg,GW/basket.jpg,GW/soldier.jpg,1,,
null,,html-keyboard-response,775350,<p></p>,,,,null,,,,,,,,,,,,,
3099.399999976158,,directmemory_phase,778450,GW/barrel.jpg,,,,51,,,1,1,GW/teeth.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/teeth.jpg,1,,
null,,html-keyboard-response,779452,<p></p>,,,,null,,,,,,,,,,,,,
1390.699999988079,,directmemory_phase,780843,GW/snail.jpg,,,,51,,,1,1,GW/barrel.jpg,GW/camera.jpg,GW/hat.jpg,GW/hat.jpg,GW/camera.jpg,GW/barrel.jpg,1,,
null,,html-keyboard-response,781845,<p></p>,,,,null,,,,,,,,,,,,,
1301.300000011921,,directmemory_phase,783147,GW/wheelchair.jpg,,,,50,,,1,1,GW/gong.jpg,GW/teeth.jpg,GW/hat.jpg,GW/teeth.jpg,GW/gong.jpg,GW/hat.jpg,1,,
null,,html-keyboard-response,784148,<p></p>,,,,null,,,,,,,,,,,,,
831,,directmemory_phase,784980,GW/hat.jpg,,,,51,,,1,1,GW/dustpan.jpg,GW/teeth.jpg,GW/snail.jpg,GW/snail.jpg,GW/teeth.jpg,GW/dustpan.jpg,1,,
null,,html-keyboard-response,785982,<p></p>,,,,null,,,,,,,,,,,,,
3760.300000011921,,directmemory_phase,789743,GW/jukebox.jpg,,,,51,,,1,1,GW/wheelchair.jpg,GW/barrel.jpg,GW/gong.jpg,GW/gong.jpg,GW/barrel.jpg,GW/wheelchair.jpg,1,,
null,,html-keyboard-response,790745,<p></p>,,,,null,,,,,,,,,,,,,
2071.300000011921,,directmemory_phase,792817,GW/snail.jpg,,,,50,,,1,1,GW/dustpan.jpg,GW/teeth.jpg,GW/paint.jpg,GW/teeth.jpg,GW/dustpan.jpg,GW/paint.jpg,1,,
null,,html-keyboard-response,793819,<p></p>,,,,null,,,,,,,,,,,,,
2004.8999999761581,,directmemory_phase,795824,GW/globe.jpg,,,,50,,,1,1,GW/hat.jpg,GW/dustpan.jpg,GW/jukebox.jpg,GW/dustpan.jpg,GW/hat.jpg,GW/jukebox.jpg,1,,
null,,html-keyboard-response,796826,<p></p>,,,,null,,,,,,,,,,,,,
1815.2999999523163,,directmemory_phase,798642,GW/soldier.jpg,,,,51,,,1,1,GW/wheelchair.jpg,GW/gong.jpg,GW/barrel.jpg,GW/barrel.jpg,GW/gong.jpg,GW/wheelchair.jpg,1,,
null,,html-keyboard-response,799643,<p></p>,,,,null,,,,,,,,,,,,,
2226.800000011921,,directmemory_phase,801871,GW/basket.jpg,,,,49,,,1,1,GW/gong.jpg,GW/snail.jpg,GW/paint.jpg,GW/gong.jpg,GW/paint.jpg,GW/snail.jpg,1,,
null,,html-keyboard-response,802871,<p></p>,,,,null,,,,,,,,,,,,,
3329.199999988079,,directmemory_phase,806201,GW/snail.jpg,,,,51,,,1,1,GW/paint.jpg,GW/dustpan.jpg,GW/globe.jpg,GW/globe.jpg,GW/dustpan.jpg,GW/paint.jpg,1,,
null,,html-keyboard-response,807202,<p></p>,,,,null,,,,,,,,,,,,,
1373.5999999642372,,directmemory_phase,808577,GW/basket.jpg,,,,51,,,1,1,GW/soldier.jpg,GW/globe.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/globe.jpg,GW/soldier.jpg,1,,
null,,html-keyboard-response,809578,<p></p>,,,,null,,,,,,,,,,,,,
2806.600000023842,,directmemory_phase,812385,GW/wheelchair.jpg,,,,51,,,1,1,GW/camera.jpg,GW/barrel.jpg,GW/paint.jpg,GW/paint.jpg,GW/barrel.jpg,GW/camera.jpg,1,,
null,,html-keyboard-response,813386,<p></p>,,,,null,,,,,,,,,,,,,
4545.700000047684,,directmemory_phase,817933,GW/teeth.jpg,,,,50,,,1,1,GW/camera.jpg,GW/dustpan.jpg,GW/gong.jpg,GW/dustpan.jpg,GW/camera.jpg,GW/gong.jpg,1,,
null,,html-keyboard-response,818934,<p></p>,,,,null,,,,,,,,,,,,,
2566.5,,directmemory_phase,821501,GW/gong.jpg,,,,51,,,1,1,GW/snail.jpg,GW/paint.jpg,GW/basket.jpg,GW/basket.jpg,GW/paint.jpg,GW/snail.jpg,1,,
null,,html-keyboard-response,822503,<p></p>,,,,null,,,,,,,,,,,,,
2303.699999988079,,directmemory_phase,824807,GW/dustpan.jpg,,,,51,,,1,1,GW/hat.jpg,GW/snail.jpg,GW/globe.jpg,GW/globe.jpg,GW/snail.jpg,GW/hat.jpg,1,,
null,,html-keyboard-response,825809,<p></p>,,,,null,,,,,,,,,,,,,
11103.900000035763,,intro_1,836913,instruct,,0,,,,,,,,,,,,,,,
5536,,intro_2,842450,instruct,,1,Next,,,,,,,,,,,,,,
3443.2000000476837,,intro_3,845894,instruct,,1,Next,,,,,,,,,,,,,,
4489.100000023842,,intro_4,850384,instruct,,1,Next,,,,,,,,,,,,,,
8359.299999952316,,intro_5,858745,instruct,,1,Next,,,,,,,,,,,,,,
11007.400000035763,,intro_6,869753,instruct,,1,Next,,,,,,,,,,,,,,
11053.5,,intro_7,880807,instruct,,1,Next,,,,,,,,,,,,,,
6891.099999964237,,intro_8,887699,instruct,,1,Next,,,,,,,,,,,,,,
null,,shortestpath_phase,895201,GW/camera.jpg,,,,null,GW/paint.jpg,GW/soldier.jpg,0,0,,,,GW/paint.jpg,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,896203,<p></p>,,,,null,,,,,,,,,,,,,
1814.7000000476837,,shortestpath_phase,898019,GW/hat.jpg,,,,49,GW/globe.jpg,GW/jukebox.jpg,1,0.5,,,,GW/globe.jpg,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,899022,<p></p>,,,,null,,,,,,,,,,,,,
3214.5,,shortestpath_phase,902237,GW/soldier.jpg,,,,50,GW/hat.jpg,GW/teeth.jpg,1,0.6666666666666666,,,,GW/teeth.jpg,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,903238,<p></p>,,,,null,,,,,,,,,,,,,
3760.300000011921,,shortestpath_phase,906999,GW/snail.jpg,,,,50,GW/soldier.jpg,GW/camera.jpg,1,0.75,,,,GW/camera.jpg,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,908000,<p></p>,,,,null,,,,,,,,,,,,,
4275.199999988079,,shortestpath_phase,912276,GW/soldier.jpg,,,,49,GW/globe.jpg,GW/camera.jpg,1,0.8,,,,GW/globe.jpg,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,913278,<p></p>,,,,null,,,,,,,,,,,,,
4472.100000023842,,shortestpath_phase,917751,GW/camera.jpg,,,,49,GW/paint.jpg,GW/basket.jpg,0,0.6666666666666666,,,,GW/basket.jpg,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,918754,<p></p>,,,,null,,,,,,,,,,,,,
3499,,shortestpath_phase,922253,GW/hat.jpg,,,,49,GW/teeth.jpg,GW/basket.jpg,1,0.7142857142857143,,,,GW/teeth.jpg,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,923254,<p></p>,,,,null,,,,,,,,,,,,,
4468,,shortestpath_phase,927723,GW/soldier.jpg,,,,50,GW/globe.jpg,GW/paint.jpg,1,0.75,,,,GW/paint.jpg,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,928725,<p></p>,,,,null,,,,,,,,,,,,,
5050.599999964237,,shortestpath_phase,933776,GW/globe.jpg,,,,50,GW/hat.jpg,GW/soldier.jpg,0,0.6666666666666666,,,,GW/hat.jpg,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,934778,<p></p>,,,,null,,,,,,,,,,,,,
5908.699999988079,,shortestpath_phase,940687,GW/teeth.jpg,,,,50,GW/paint.jpg,GW/soldier.jpg,0,0.6,,,,GW/paint.jpg,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,941689,<p></p>,,,,null,,,,,,,,,,,,,
6383.199999988079,,shortestpath_phase,948073,GW/hat.jpg,,,,49,GW/jukebox.jpg,GW/basket.jpg,0,0.5454545454545454,,,,GW/basket.jpg,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,949074,<p></p>,,,,null,,,,,,,,,,,,,
3268,,shortestpath_phase,952343,GW/soldier.jpg,,,,50,GW/camera.jpg,GW/teeth.jpg,1,0.5833333333333334,,,,GW/teeth.jpg,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,953345,<p></p>,,,,null,,,,,,,,,,,,,
2109.400000035763,,shortestpath_phase,955456,GW/camera.jpg,,,,50,GW/soldier.jpg,GW/dustpan.jpg,1,0.6153846153846154,,,,GW/dustpan.jpg,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,956457,<p></p>,,,,null,,,,,,,,,,,,,
5111.100000023842,,shortestpath_phase,961568,GW/barrel.jpg,,,,50,GW/hat.jpg,GW/teeth.jpg,1,0.6428571428571429,,,,GW/teeth.jpg,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,962570,<p></p>,,,,null,,,,,,,,,,,,,
5930.600000023842,,shortestpath_phase,968502,GW/soldier.jpg,,,,50,GW/snail.jpg,GW/basket.jpg,1,0.6666666666666666,,,,GW/basket.jpg,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,969503,<p></p>,,,,null,,,,,,,,,,,,,
4838.900000035763,,shortestpath_phase,974343,GW/barrel.jpg,,,,50,GW/camera.jpg,GW/teeth.jpg,1,0.6875,,,,GW/teeth.jpg,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,975346,<p></p>,,,,null,,,,,,,,,,,,,
6405.300000011921,,shortestpath_phase,981752,GW/soldier.jpg,,,,49,GW/dustpan.jpg,GW/hat.jpg,1,0.7058823529411765,,,,GW/dustpan.jpg,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,982753,<p></p>,,,,null,,,,,,,,,,,,,
5100.400000035763,,shortestpath_phase,987854,GW/wheelchair.jpg,,,,49,GW/barrel.jpg,GW/camera.jpg,1,0.7222222222222222,,,,GW/barrel.jpg,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,988856,<p></p>,,,,null,,,,,,,,,,,,,
6279.099999964237,,shortestpath_phase,995136,GW/soldier.jpg,,,,49,GW/snail.jpg,GW/camera.jpg,1,0.7368421052631579,,,,GW/snail.jpg,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,996138,<p></p>,,,,null,,,,,,,,,,,,,
null,,shortestpath_phase,1003641,GW/jukebox.jpg,,,,null,GW/snail.jpg,GW/wheelchair.jpg,0,0.7,,,,GW/wheelchair.jpg,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1004647,<p></p>,,,,null,,,,,,,,,,,,,
3933.5,,shortestpath_phase,1008581,GW/soldier.jpg,,,,50,GW/globe.jpg,GW/basket.jpg,1,0.7142857142857143,,,,GW/basket.jpg,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1009583,<p></p>,,,,null,,,,,,,,,,,,,
5315.800000011921,,shortestpath_phase,1014899,GW/hat.jpg,,,,49,GW/soldier.jpg,GW/paint.jpg,0,0.6818181818181818,,,,GW/paint.jpg,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1015901,<p></p>,,,,null,,,,,,,,,,,,,
3149.600000023842,,shortestpath_phase,1019052,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/hat.jpg,1,0.6956521739130435,,,,GW/barrel.jpg,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1020054,<p></p>,,,,null,,,,,,,,,,,,,
2619,,shortestpath_phase,1022673,GW/camera.jpg,,,,50,GW/wheelchair.jpg,GW/barrel.jpg,0,0.6666666666666666,,,,GW/wheelchair.jpg,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1023675,<p></p>,,,,null,,,,,,,,,,,,,
4153.699999988079,,shortestpath_phase,1027829,GW/hat.jpg,,,,49,GW/gong.jpg,GW/soldier.jpg,1,0.68,,,,GW/gong.jpg,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1028831,<p></p>,,,,null,,,,,,,,,,,,,
5703.599999964237,,shortestpath_phase,1034536,GW/wheelchair.jpg,,,,50,GW/jukebox.jpg,GW/barrel.jpg,1,0.6923076923076923,,,,GW/barrel.jpg,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1035537,<p></p>,,,,null,,,,,,,,,,,,,
3875.900000035763,,shortestpath_phase,1039413,GW/hat.jpg,,,,50,GW/camera.jpg,GW/paint.jpg,0,0.6666666666666666,,,,GW/camera.jpg,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1040415,<p></p>,,,,null,,,,,,,,,,,,,
6987.300000011921,,shortestpath_phase,1047403,GW/barrel.jpg,,,,50,GW/hat.jpg,GW/wheelchair.jpg,1,0.6785714285714286,,,,GW/wheelchair.jpg,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1048405,<p></p>,,,,null,,,,,,,,,,,,,
5083.800000011921,,shortestpath_phase,1053489,GW/soldier.jpg,,,,50,GW/globe.jpg,GW/teeth.jpg,1,0.6896551724137931,,,,GW/teeth.jpg,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1054492,<p></p>,,,,null,,,,,,,,,,,,,
4372.399999976158,,shortestpath_phase,1058865,GW/barrel.jpg,,,,50,GW/camera.jpg,GW/globe.jpg,1,0.7,,,,GW/globe.jpg,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1059868,<p></p>,,,,null,,,,,,,,,,,,,
5758.300000011921,,shortestpath_phase,1065627,GW/camera.jpg,,,,50,GW/hat.jpg,GW/paint.jpg,0,0.6774193548387096,,,,GW/hat.jpg,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1066628,<p></p>,,,,null,,,,,,,,,,,,,
3727.399999976158,,shortestpath_phase,1070356,GW/snail.jpg,,,,50,GW/barrel.jpg,GW/paint.jpg,1,0.6875,,,,GW/paint.jpg,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1071358,<p></p>,,,,null,,,,,,,,,,,,,
4025.199999988079,,shortestpath_phase,1075384,GW/hat.jpg,,,,50,GW/basket.jpg,GW/soldier.jpg,0,0.6666666666666666,,,,GW/basket.jpg,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1076386,<p></p>,,,,null,,,,,,,,,,,,,
2115.399999976158,,shortestpath_phase,1078503,GW/camera.jpg,,,,50,GW/gong.jpg,GW/dustpan.jpg,1,0.6764705882352942,,,,GW/dustpan.jpg,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1079504,<p></p>,,,,null,,,,,,,,,,,,,
4302.699999988079,,shortestpath_phase,1083807,GW/barrel.jpg,,,,50,GW/basket.jpg,GW/hat.jpg,0,0.6571428571428571,,,,GW/basket.jpg,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1084808,<p></p>,,,,null,,,,,,,,,,,,,
3500,,shortestpath_phase,1088309,GW/hat.jpg,,,,50,GW/jukebox.jpg,GW/paint.jpg,1,0.6666666666666666,,,,GW/paint.jpg,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1089311,<p></p>,,,,null,,,,,,,,,,,,,
4651.699999988079,,shortestpath_phase,1093963,GW/jukebox.jpg,,,,50,GW/camera.jpg,GW/dustpan.jpg,1,0.6756756756756757,,,,GW/dustpan.jpg,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1094964,<p></p>,,,,null,,,,,,,,,,,,,
5166.100000023842,,shortestpath_phase,1100131,GW/soldier.jpg,,,,50,GW/dustpan.jpg,GW/wheelchair.jpg,1,0.6842105263157895,,,,GW/wheelchair.jpg,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1101133,<p></p>,,,,null,,,,,,,,,,,,,
